Date,AAPL,MSFT,PFE,NVDA,CVX
2018-07-27,47.744998931884766,107.68000030517578,36.44212341308594,63.005001068115234,125.97000122070312
2018-07-30,47.477500915527344,105.37000274658203,36.6129035949707,61.032501220703125,127.83000183105469
2018-07-31,47.5724983215332,106.08000183105469,37.88425064086914,61.21500015258789,126.2699966430664
2018-08-01,50.375,106.27999877929688,38.20683288574219,61.61750030517578,125.38999938964844
2018-08-02,51.84749984741211,107.56999969482422,37.618595123291016,62.654998779296875,123.76000213623047
2018-08-03,51.997501373291016,108.04000091552734,38.46299743652344,63.025001525878906,124.05000305175781
2018-08-06,52.26750183105469,108.12999725341797,38.937381744384766,63.50749969482422,124.30000305175781
2018-08-07,51.77750015258789,108.87999725341797,38.74762725830078,64.23750305175781,125.18000030517578
2018-08-08,51.8125,109.48999786376953,39.28842544555664,64.6050033569336,123.87999725341797
2018-08-09,52.220001220703125,109.66999816894531,38.89942932128906,64.11499786376953,122.52999877929688
2018-08-10,51.88249969482422,109.0,38.83301544189453,63.6974983215332,123.33999633789062
2018-08-13,52.217498779296875,108.20999908447266,38.71916580200195,64.02999877929688,122.44000244140625
2018-08-14,52.4375,109.55999755859375,38.62428665161133,65.35749816894531,122.58000183105469
2018-08-15,52.560001373291016,107.66000366210938,39.051231384277344,64.7699966430664,117.94000244140625
2018-08-16,53.33000183105469,107.63999938964844,39.29791259765625,64.36000061035156,117.66000366210938
2018-08-17,54.39500045776367,107.58000183105469,39.93358612060547,61.20500183105469,117.80000305175781
2018-08-20,53.8650016784668,106.87000274658203,40.16128921508789,61.959999084472656,117.75
2018-08-21,53.7599983215332,105.9800033569336,40.0,63.33000183105469,117.94000244140625
2018-08-22,53.76250076293945,107.05999755859375,39.91461181640625,65.70500183105469,118.91999816894531
2018-08-23,53.872501373291016,107.55999755859375,40.0379524230957,66.70999908447266,118.0999984741211
2018-08-24,54.040000915527344,108.4000015258789,40.22770309448242,68.05500030517578,119.01000213623047
2018-08-27,54.48500061035156,109.5999984741211,39.44971466064453,68.9749984741211,120.3499984741211
2018-08-28,54.92499923706055,110.26000213623047,39.37381362915039,68.59500122070312,119.86000061035156
2018-08-29,55.744998931884766,112.0199966430664,39.37381362915039,69.62249755859375,120.22000122070312
2018-08-30,56.25749969482422,111.94999694824219,39.37381362915039,69.45249938964844,119.80999755859375
2018-08-31,56.907501220703125,112.33000183105469,39.39278793334961,70.16999816894531,118.45999908447266
2018-09-04,57.09000015258789,111.70999908447266,39.25047302246094,70.92500305175781,118.87000274658203
2018-09-05,56.717498779296875,108.48999786376953,39.70588302612305,69.6050033569336,118.91999816894531
2018-09-06,55.775001525878906,108.73999786376953,39.639469146728516,68.18000030517578,115.2300033569336
2018-09-07,55.32500076293945,108.20999908447266,40.0379524230957,67.96499633789062,114.5999984741211
2018-09-10,54.58250045776367,109.37999725341797,39.90512466430664,68.68250274658203,114.4800033569336
2018-09-11,55.962501525878906,111.23999786376953,40.14231491088867,68.19999694824219,115.0199966430664
2018-09-12,55.26750183105469,111.70999908447266,40.23719024658203,67.05000305175781,115.79000091552734
2018-09-13,56.602500915527344,112.91000366210938,40.65464782714844,67.83499908447266,116.30000305175781
2018-09-14,55.959999084472656,113.37000274658203,40.75901412963867,69.10749816894531,117.37999725341797
2018-09-17,54.470001220703125,112.13999938964844,40.806453704833984,68.48249816894531,117.51000213623047
2018-09-18,54.560001373291016,113.20999908447266,41.28083419799805,67.75499725341797,118.12999725341797
2018-09-19,54.592498779296875,111.69999694824219,41.043643951416016,67.99500274658203,119.51000213623047
2018-09-20,55.00749969482422,113.56999969482422,41.50853729248047,66.56999969482422,119.41999816894531
2018-09-21,54.415000915527344,114.26000213623047,41.80265808105469,65.86250305175781,121.12999725341797
2018-09-24,55.1974983215332,114.66999816894531,41.679317474365234,66.42500305175781,122.62000274658203
2018-09-25,55.54750061035156,114.44999694824219,41.54648971557617,67.10250091552734,123.37000274658203
2018-09-26,55.10499954223633,113.9800033569336,41.44212341308594,66.7300033569336,121.94999694824219
2018-09-27,56.23749923706055,114.41000366210938,41.65085220336914,66.8499984741211,122.47000122070312
2018-09-28,56.435001373291016,114.37000274658203,41.8121452331543,70.25499725341797,122.27999877929688
2018-10-01,56.814998626708984,115.61000061035156,42.00189971923828,72.33999633789062,124.38999938964844
2018-10-02,57.31999969482422,115.1500015258789,41.95446014404297,71.62000274658203,124.73999786376953
2018-10-03,58.01750183105469,115.16999816894531,42.51423263549805,71.68250274658203,125.30999755859375
2018-10-04,56.997501373291016,112.79000091552734,42.40986633300781,69.82250213623047,124.94999694824219
2018-10-05,56.0724983215332,112.12999725341797,42.609107971191406,67.46499633789062,125.33000183105469
2018-10-08,55.942501068115234,110.8499984741211,42.96015167236328,66.44249725341797,124.83999633789062
2018-10-09,56.717498779296875,112.26000213623047,43.14041519165039,66.38500213623047,126.81999969482422
2018-10-10,54.09000015258789,106.16000366210938,42.2296028137207,61.42250061035156,122.5999984741211
2018-10-11,53.61249923706055,105.91000366210938,40.61669921875,58.782501220703125,118.43000030517578
2018-10-12,55.52750015258789,109.56999969482422,41.53700256347656,61.6349983215332,117.7699966430664
2018-10-15,54.34000015258789,107.5999984741211,40.91081619262695,58.845001220703125,116.94000244140625
2018-10-16,55.537498474121094,111.0,41.679317474365234,61.45750045776367,117.51000213623047
2018-10-17,55.29750061035156,110.70999908447266,42.286529541015625,60.76499938964844,117.29000091552734
2018-10-18,54.005001068115234,108.5,41.745731353759766,59.88249969482422,117.47000122070312
2018-10-19,54.82749938964844,108.66000366210938,42.220115661621094,57.29249954223633,118.13999938964844
2018-10-22,55.162498474121094,109.62999725341797,42.09677505493164,57.80500030517578,117.20999908447266
2018-10-23,55.682498931884766,108.0999984741211,41.840606689453125,55.26499938964844,113.4000015258789
2018-10-24,53.772499084472656,102.31999969482422,40.30360412597656,49.852500915527344,110.20999908447266
2018-10-25,54.95000076293945,108.30000305175781,41.18595886230469,51.959999084472656,111.58000183105469
2018-10-26,54.07500076293945,106.95999908447266,40.417457580566406,49.5724983215332,111.52999877929688
2018-10-29,53.060001373291016,103.8499984741211,41.01517868041992,46.404998779296875,108.93000030517578
2018-10-30,53.32500076293945,103.7300033569336,40.69260025024414,50.75,110.8499984741211
2018-10-31,54.71500015258789,106.80999755859375,40.85388946533203,52.70750045776367,111.6500015258789
2018-11-01,55.55500030517578,105.91999816894531,41.43263626098633,54.52750015258789,111.16999816894531
2018-11-02,51.869998931884766,106.16000366210938,40.73054885864258,53.72999954223633,114.7300033569336
2018-11-05,50.397499084472656,107.51000213623047,41.290321350097656,52.942501068115234,118.94000244140625
2018-11-06,50.942501068115234,107.72000122070312,40.806453704833984,52.76499938964844,118.9000015258789
2018-11-07,52.48749923706055,111.95999908447266,42.12523651123047,53.4474983215332,120.87000274658203
2018-11-08,52.122501373291016,111.75,41.603416442871094,51.497501373291016,119.36000061035156
2018-11-09,51.11750030517578,109.56999969482422,42.01138687133789,51.41749954223633,119.51000213623047
2018-11-12,48.54249954223633,106.87000274658203,41.850093841552734,47.3849983215332,117.38999938964844
2018-11-13,48.057498931884766,106.94000244140625,41.290321350097656,49.82749938964844,115.3499984741211
2018-11-14,46.70000076293945,104.97000122070312,40.71157455444336,49.29750061035156,115.72000122070312
2018-11-15,47.852500915527344,107.27999877929688,40.9962043762207,50.59749984741211,116.94999694824219
2018-11-16,48.38249969482422,108.29000091552734,41.28083419799805,41.10749816894531,119.05999755859375
2018-11-19,46.46500015258789,104.62000274658203,41.916507720947266,36.17499923706055,119.41999816894531
2018-11-20,44.244998931884766,101.70999908447266,41.299808502197266,37.27000045776367,116.0999984741211
2018-11-21,44.19499969482422,103.11000061035156,40.891841888427734,36.1775016784668,117.56999969482422
2018-11-23,43.0724983215332,103.06999969482422,40.92979049682617,36.25,113.5999984741211
2018-11-26,43.654998779296875,106.47000122070312,41.119544982910156,38.26250076293945,114.9800033569336
2018-11-27,43.560001373291016,107.13999938964844,41.8121452331543,38.432498931884766,115.20999908447266
2018-11-28,45.23500061035156,111.12000274658203,42.5996208190918,40.01750183105469,118.13999938964844
2018-11-29,44.88750076293945,110.19000244140625,43.178367614746094,39.34000015258789,118.8499984741211
2018-11-30,44.64500045776367,110.88999938964844,43.861480712890625,40.85749816894531,118.94000244140625
2018-12-03,46.20500183105469,112.08999633789062,43.6337776184082,42.5099983215332,120.66999816894531
2018-12-04,44.17250061035156,108.5199966430664,42.82732391357422,39.27750015258789,117.23999786376953
2018-12-06,43.68000030517578,109.19000244140625,42.67552185058594,39.5724983215332,115.91000366210938
2018-12-07,42.122501373291016,104.81999969482422,41.669830322265625,36.90250015258789,115.48999786376953
2018-12-10,42.400001525878906,107.58999633789062,42.12523651123047,37.96500015258789,114.94000244140625
2018-12-11,42.157501220703125,108.58999633789062,41.755218505859375,37.04750061035156,115.47000122070312
2018-12-12,42.275001525878906,109.08000183105469,41.89753341674805,37.224998474121094,115.62000274658203
2018-12-13,42.73749923706055,109.44999694824219,42.286529541015625,37.22249984741211,115.94000244140625
2018-12-14,41.369998931884766,106.02999877929688,41.55597686767578,36.61249923706055,113.83000183105469
2018-12-17,40.98500061035156,102.88999938964844,40.901329040527344,35.89500045776367,112.44999694824219
2018-12-18,41.51750183105469,103.97000122070312,40.22770309448242,36.73500061035156,109.73999786376953
2018-12-19,40.22249984741211,103.69000244140625,39.819732666015625,34.627498626708984,107.83000183105469
2018-12-20,39.20750045776367,101.51000213623047,39.800758361816406,33.775001525878906,104.9800033569336
2018-12-21,37.682498931884766,98.2300033569336,39.78178405761719,32.39250183105469,104.20999908447266
2018-12-24,36.70750045776367,94.12999725341797,38.47248458862305,31.770000457763672,100.98999786376953
2018-12-26,39.29249954223633,100.55999755859375,40.02846145629883,33.275001525878906,107.38999938964844
2018-12-27,39.037498474121094,101.18000030517578,40.65464782714844,32.79249954223633,109.31999969482422
2018-12-28,39.057498931884766,100.38999938964844,40.75901412963867,33.412498474121094,108.6500015258789
2018-12-31,39.435001373291016,101.56999969482422,41.41366195678711,33.375,108.79000091552734
2019-01-02,39.47999954223633,101.12000274658203,41.034156799316406,34.05500030517578,110.69000244140625
2019-01-03,35.54750061035156,97.4000015258789,39.886146545410156,31.997499465942383,108.56999969482422
2019-01-04,37.064998626708984,101.93000030517578,40.79696273803711,34.04750061035156,110.81999969482422
2019-01-07,36.98249816894531,102.05999755859375,41.01517868041992,35.849998474121094,112.26000213623047
2019-01-08,37.6875,102.80000305175781,41.204933166503906,34.95750045776367,111.7699966430664
2019-01-09,38.32749938964844,104.2699966430664,41.119544982910156,35.64500045776367,113.2699966430664
2019-01-10,38.45000076293945,103.5999984741211,40.14231491088867,36.307498931884766,113.44999694824219
2019-01-11,38.0724983215332,102.80000305175781,40.68311309814453,37.20750045776367,112.54000091552734
2019-01-14,37.5,102.05000305175781,40.199241638183594,37.61000061035156,111.72000122070312
2019-01-15,38.26750183105469,105.01000213623047,40.54079818725586,37.467498779296875,112.12000274658203
2019-01-16,38.73500061035156,105.37999725341797,39.95256042480469,37.209999084472656,111.4000015258789
2019-01-17,38.96500015258789,106.12000274658203,40.29411697387695,37.93000030517578,111.95999908447266
2019-01-18,39.20500183105469,107.70999908447266,40.351043701171875,39.23249816894531,114.37000274658203
2019-01-22,38.32500076293945,105.68000030517578,40.10436248779297,37.192501068115234,112.33999633789062
2019-01-23,38.47999954223633,106.70999908447266,40.0,37.3224983215332,111.38999938964844
2019-01-24,38.17499923706055,106.19999694824219,38.851993560791016,39.459999084472656,113.51000213623047
2019-01-25,39.439998626708984,107.16999816894531,38.55787658691406,40.037498474121094,113.22000122070312
2019-01-28,39.07500076293945,105.08000183105469,37.50474548339844,34.502498626708984,112.16999816894531
2019-01-29,38.66999816894531,102.94000244140625,38.68121337890625,32.900001525878906,111.83000183105469
2019-01-30,41.3125,106.37999725341797,39.44971466064453,34.34749984741211,113.01000213623047
2019-01-31,41.61000061035156,104.43000030517578,40.275142669677734,35.9375,114.6500015258789
2019-02-01,41.630001068115234,102.77999877929688,40.68311309814453,36.182498931884766,118.37000274658203
2019-02-04,42.8125,105.73999786376953,40.265655517578125,37.29499816894531,119.73999786376953
2019-02-05,43.54499816894531,107.22000122070312,39.95256042480469,37.48749923706055,119.4800033569336
2019-02-06,43.560001373291016,106.02999877929688,40.16128921508789,38.25,118.87999725341797
2019-02-07,42.73500061035156,105.2699966430664,39.563568115234375,36.85499954223633,118.2300033569336
2019-02-08,42.602500915527344,105.66999816894531,40.06641387939453,37.04249954223633,117.58000183105469
2019-02-11,42.35749816894531,105.25,39.544593811035156,36.61249923706055,116.94999694824219
2019-02-12,42.72249984741211,106.88999938964844,39.724857330322266,37.79249954223633,118.72000122070312
2019-02-13,42.54499816894531,106.80999755859375,39.563568115234375,38.220001220703125,119.56999969482422
2019-02-14,42.70000076293945,106.9000015258789,39.819732666015625,38.63249969482422,118.16000366210938
2019-02-15,42.60499954223633,108.22000122070312,40.22770309448242,39.334999084472656,119.3499984741211
2019-02-19,42.73249816894531,108.16999816894531,40.417457580566406,39.15999984741211,119.30999755859375
2019-02-20,43.00749969482422,107.1500015258789,40.0379524230957,39.63750076293945,120.27999877929688
2019-02-21,42.76499938964844,109.41000366210938,39.98102569580078,38.942501068115234,119.13999938964844
2019-02-22,43.24250030517578,110.97000122070312,40.75901412963867,39.79750061035156,119.38999938964844
2019-02-25,43.557498931884766,111.58999633789062,40.87286376953125,39.67250061035156,119.62000274658203
2019-02-26,43.58250045776367,112.36000061035156,40.815940856933594,39.275001525878906,119.94000244140625
2019-02-27,43.717498779296875,112.16999816894531,40.73054885864258,38.852500915527344,120.08000183105469
2019-02-28,43.287498474121094,112.02999877929688,41.129032135009766,38.564998626708984,119.58000183105469
2019-03-01,43.74250030517578,112.52999877929688,41.138519287109375,39.11249923706055,122.02999877929688
2019-03-04,43.962501525878906,112.26000213623047,40.86337661743164,39.19499969482422,122.12000274658203
2019-03-05,43.88249969482422,111.69999694824219,40.69260025024414,39.130001068115234,123.29000091552734
2019-03-06,43.630001068115234,111.75,39.715370178222656,38.01250076293945,123.52999877929688
2019-03-07,43.125,110.38999938964844,39.26945114135742,37.314998626708984,121.94000244140625
2019-03-08,43.227500915527344,110.51000213623047,38.795066833496094,37.65999984741211,121.62000274658203
2019-03-11,44.724998474121094,112.83000183105469,39.37381362915039,40.28499984741211,123.62000274658203
2019-03-12,45.227500915527344,113.62000274658203,39.5920295715332,40.630001068115234,123.9000015258789
2019-03-13,45.4275016784668,114.5,39.85768508911133,42.154998779296875,124.66999816894531
2019-03-14,45.932498931884766,114.58999633789062,39.07969665527344,41.38999938964844,124.5999984741211
2019-03-15,46.529998779296875,115.91000366210938,39.639469146728516,42.45249938964844,125.30999755859375
2019-03-18,47.005001068115234,117.56999969482422,39.667930603027344,42.23749923706055,125.87999725341797
2019-03-19,46.63249969482422,117.6500015258789,40.13282775878906,43.9275016784668,125.27999877929688
2019-03-20,47.040000915527344,117.5199966430664,40.00948715209961,43.599998474121094,124.69000244140625
2019-03-21,48.772499084472656,120.22000122070312,40.180267333984375,45.98500061035156,125.86000061035156
2019-03-22,47.76250076293945,117.05000305175781,39.70588302612305,44.375,123.08999633789062
2019-03-25,47.185001373291016,117.66000366210938,39.743831634521484,43.44499969482422,122.88999938964844
2019-03-26,46.6974983215332,117.91000366210938,40.24667739868164,44.217498779296875,124.12999725341797
2019-03-27,47.11750030517578,116.7699966430664,39.86717224121094,44.125,122.79000091552734
2019-03-28,47.18000030517578,116.93000030517578,40.12334060668945,44.3125,123.0199966430664
2019-03-29,47.48749923706055,117.94000244140625,40.29411697387695,44.88999938964844,123.18000030517578
2019-04-01,47.810001373291016,119.0199966430664,40.64516067504883,45.56999969482422,124.94000244140625
2019-04-02,48.505001068115234,119.19000244140625,40.71157455444336,45.75,124.93000030517578
2019-04-03,48.837501525878906,119.97000122070312,40.64516067504883,47.154998779296875,123.88999938964844
2019-04-04,48.92250061035156,119.36000061035156,40.55028533935547,47.064998626708984,124.80000305175781
2019-04-05,49.25,119.88999938964844,40.7874755859375,47.73749923706055,126.41999816894531
2019-04-08,50.025001525878906,119.93000030517578,40.92979049682617,47.9474983215332,126.68000030517578
2019-04-09,49.875,119.27999877929688,40.64516067504883,47.314998626708984,125.54000091552734
2019-04-10,50.154998779296875,120.19000244140625,40.54079818725586,48.025001525878906,125.48999786376953
2019-04-11,49.73749923706055,120.33000183105469,40.10436248779297,47.8849983215332,125.98999786376953
2019-04-12,49.717498779296875,120.94999694824219,39.573055267333984,47.502498626708984,119.76000213623047
2019-04-15,49.807498931884766,121.05000305175781,39.93358612060547,46.17499923706055,120.13999938964844
2019-04-16,49.8125,120.7699966430664,38.82352828979492,47.0525016784668,121.16999816894531
2019-04-17,50.782501220703125,121.7699966430664,37.83681106567383,46.8224983215332,120.2699966430664
2019-04-18,50.96500015258789,123.37000274658203,37.362430572509766,46.57500076293945,119.86000061035156
2019-04-22,51.13249969482422,123.76000213623047,36.9829216003418,47.11750030517578,121.9000015258789
2019-04-23,51.869998931884766,125.44000244140625,37.4003791809082,47.66749954223633,122.0199966430664
2019-04-24,51.790000915527344,125.01000213623047,37.35293960571289,47.79249954223633,118.27999877929688
2019-04-25,51.31999969482422,129.14999389648438,37.58064651489258,46.727500915527344,117.9000015258789
2019-04-26,51.07500076293945,129.88999938964844,37.92219924926758,44.522499084472656,117.0999984741211
2019-04-29,51.15250015258789,129.77000427246094,37.561668395996094,44.83250045776367,117.72000122070312
2019-04-30,50.16749954223633,130.60000610351562,38.52941131591797,45.25,120.05999755859375
2019-05-01,52.630001068115234,127.87999725341797,38.68121337890625,45.11750030517578,117.80999755859375
2019-05-02,52.287498474121094,126.20999908447266,38.90891647338867,45.79750061035156,116.37999725341797
2019-05-03,52.9375,128.89999389648438,39.26945114135742,45.752498626708984,117.2699966430664
2019-05-06,52.119998931884766,128.14999389648438,39.51612854003906,44.962501525878906,118.4000015258789
2019-05-07,50.71500015258789,125.5199966430664,38.73814010620117,43.27750015258789,118.2699966430664
2019-05-08,50.724998474121094,125.51000213623047,38.851993560791016,43.47999954223633,117.5
2019-05-09,50.18000030517578,125.5,38.55787658691406,42.54750061035156,121.19000244140625
2019-05-10,49.29499816894531,127.12999725341797,38.6337776184082,42.20500183105469,121.98999786376953
2019-05-13,46.43000030517578,123.3499984741211,38.49146270751953,39.61249923706055,120.44000244140625
2019-05-14,47.165000915527344,124.7300033569336,38.57685089111328,40.5099983215332,121.63999938964844
2019-05-15,47.72999954223633,126.0199966430664,39.041744232177734,39.89500045776367,122.13999938964844
2019-05-16,47.52000045776367,128.92999267578125,39.50664138793945,40.04750061035156,120.80000305175781
2019-05-17,47.25,128.07000732421875,39.34535217285156,39.13249969482422,120.5199966430664
2019-05-20,45.772499084472656,126.22000122070312,39.45920181274414,37.9375,120.83999633789062
2019-05-21,46.650001525878906,126.9000015258789,39.53510284423828,38.76499938964844,121.33999633789062
2019-05-22,45.69499969482422,127.66999816894531,39.83871078491211,38.04999923706055,120.56999969482422
2019-05-23,44.915000915527344,126.18000030517578,39.77229690551758,36.83000183105469,117.87000274658203
2019-05-24,44.74250030517578,126.23999786376953,39.800758361816406,36.287498474121094,118.70999908447266
2019-05-28,44.557498931884766,126.16000366210938,39.75332260131836,35.83250045776367,118.30999755859375
2019-05-29,44.345001220703125,124.94000244140625,39.582542419433594,35.084999084472656,116.7699966430664
2019-05-30,44.57500076293945,125.7300033569336,39.75332260131836,34.77750015258789,115.37999725341797
2019-05-31,43.76750183105469,123.68000030517578,39.39278793334961,33.8650016784668,113.8499984741211
2019-06-03,43.32500076293945,119.83999633789062,39.77229690551758,33.44499969482422,115.98999786376953
2019-06-04,44.90999984741211,123.16000366210938,40.06641387939453,35.75,117.30000305175781
2019-06-05,45.6349983215332,125.83000183105469,40.30360412597656,35.31999969482422,117.6500015258789
2019-06-06,46.30500030517578,127.81999969482422,40.52182388305664,35.94499969482422,120.68000030517578
2019-06-07,47.537498474121094,131.39999389648438,40.72106170654297,36.375,121.4800033569336
2019-06-10,48.14500045776367,132.60000610351562,40.86337661743164,37.10749816894531,122.29000091552734
2019-06-11,48.70249938964844,132.10000610351562,40.48387145996094,37.6875,121.16999816894531
2019-06-12,48.54750061035156,131.49000549316406,40.87286376953125,36.54999923706055,120.19000244140625
2019-06-13,48.537498474121094,132.32000732421875,40.32258224487305,37.064998626708984,120.91000366210938
2019-06-14,48.185001373291016,132.4499969482422,40.56925964355469,36.15999984741211,120.80999755859375
2019-06-17,48.47249984741211,132.85000610351562,40.68311309814453,36.25749969482422,121.38999938964844
2019-06-18,49.61249923706055,135.16000366210938,40.86337661743164,38.220001220703125,122.93000030517578
2019-06-19,49.467498779296875,135.69000244140625,41.27134704589844,38.279998779296875,122.88999938964844
2019-06-20,49.8650016784668,136.9499969482422,41.3662223815918,38.525001525878906,124.27999877929688
2019-06-21,49.69499969482422,136.97000122070312,41.43263626098633,37.939998626708984,124.93000030517578
2019-06-24,49.64500045776367,137.77999877929688,41.518028259277344,38.165000915527344,124.91000366210938
2019-06-25,48.89250183105469,133.42999267578125,41.518028259277344,37.869998931884766,123.63999938964844
2019-06-26,49.95000076293945,133.92999267578125,40.7874755859375,39.814998626708984,123.93000030517578
2019-06-27,49.935001373291016,134.14999389648438,41.204933166503906,40.807498931884766,123.11000061035156
2019-06-28,49.47999954223633,133.9600067138672,41.10057067871094,41.057498931884766,124.44000244140625
2019-07-01,50.38750076293945,135.67999267578125,41.52751541137695,41.54249954223633,124.83999633789062
2019-07-02,50.682498931884766,136.5800018310547,41.95446014404297,40.557498931884766,122.93000030517578
2019-07-03,51.102500915527344,137.4600067138672,42.12523651123047,40.6875,123.3499984741211
2019-07-05,51.057498931884766,137.05999755859375,41.669830322265625,40.057498931884766,123.54000091552734
2019-07-08,50.005001068115234,136.9600067138672,41.08159255981445,39.3025016784668,123.5999984741211
2019-07-09,50.310001373291016,136.4600067138672,41.148006439208984,39.32749938964844,123.3499984741211
2019-07-10,50.807498931884766,137.85000610351562,41.80265808105469,40.01499938964844,125.44000244140625
2019-07-11,50.4375,138.39999389648438,40.77798843383789,41.56999969482422,125.43000030517578
2019-07-12,50.82500076293945,138.89999389648438,40.22770309448242,41.90250015258789,125.9800033569336
2019-07-15,51.3025016784668,138.89999389648438,40.55977249145508,41.817501068115234,125.72000122070312
2019-07-16,51.125,137.0800018310547,40.65464782714844,41.77000045776367,124.76000213623047
2019-07-17,50.837501525878906,136.27000427246094,40.55028533935547,42.4275016784668,124.13999938964844
2019-07-18,51.415000915527344,136.4199981689453,40.85388946533203,42.54499816894531,124.68000030517578
2019-07-19,50.647499084472656,136.6199951171875,40.5787467956543,42.11000061035156,125.04000091552734
2019-07-22,51.80500030517578,138.42999267578125,40.62618637084961,42.83000183105469,125.30999755859375
2019-07-23,52.209999084472656,139.2899932861328,40.882354736328125,43.915000915527344,125.81999969482422
2019-07-24,52.16749954223633,140.72000122070312,40.69260025024414,44.665000915527344,126.54000091552734
2019-07-25,51.755001068115234,140.19000244140625,40.48387145996094,43.345001220703125,125.62999725341797
2019-07-26,51.935001373291016,141.33999633789062,40.882354736328125,43.76750183105469,123.72000122070312
2019-07-29,52.41999816894531,141.02999877929688,39.326377868652344,43.70500183105469,124.2300033569336
2019-07-30,52.19499969482422,140.35000610351562,36.80265808105469,43.86249923706055,124.33999633789062
2019-07-31,53.2599983215332,136.27000427246094,36.850093841552734,42.18000030517578,123.11000061035156
2019-08-01,52.10749816894531,138.05999755859375,36.290321350097656,41.22999954223633,120.73999786376953
2019-08-02,51.005001068115234,136.89999389648438,36.053131103515625,40.29750061035156,120.7300033569336
2019-08-05,48.334999084472656,132.2100067138672,35.06641387939453,37.6974983215332,118.73999786376953
2019-08-06,49.25,134.69000244140625,35.05692672729492,38.087501525878906,119.37999725341797
2019-08-07,49.7599983215332,135.27999877929688,34.70588302612305,38.47249984741211,119.0999984741211
2019-08-08,50.85749816894531,138.88999938964844,34.98102569580078,39.564998626708984,123.2300033569336
2019-08-09,50.247501373291016,137.7100067138672,34.487667083740234,38.54499816894531,122.41999816894531
2019-08-12,50.119998931884766,135.7899932861328,33.57685089111328,37.86249923706055,121.55000305175781
2019-08-13,52.24250030517578,138.60000610351562,33.396583557128906,39.01250076293945,122.38999938964844
2019-08-14,50.6875,133.97999572753906,32.48576736450195,37.51750183105469,117.73999786376953
2019-08-15,50.435001373291016,133.67999267578125,32.713470458984375,37.192501068115234,116.94999694824219
2019-08-16,51.625,136.1300048828125,32.87476348876953,39.88999938964844,115.80999755859375
2019-08-19,52.587501525878906,138.41000366210938,33.37760925292969,42.69499969482422,117.30999755859375
2019-08-20,52.59000015258789,137.25999450683594,32.83681106567383,41.967498779296875,116.12999725341797
2019-08-21,53.15999984741211,138.7899932861328,33.083492279052734,42.807498931884766,117.87999725341797
2019-08-22,53.1150016784668,137.77999877929688,33.28273010253906,42.869998931884766,117.7300033569336
2019-08-23,50.65999984741211,133.38999938964844,32.58064651489258,40.61000061035156,115.18000030517578
2019-08-26,51.622501373291016,135.4499969482422,33.05502700805664,41.36249923706055,115.73999786376953
2019-08-27,51.040000915527344,135.74000549316406,32.58064651489258,40.45000076293945,115.83000183105469
2019-08-28,51.38249969482422,135.55999755859375,33.28273010253906,40.30500030517578,116.83000183105469
2019-08-29,52.252498626708984,138.1199951171875,33.51992416381836,41.75,117.5199966430664
2019-08-30,52.185001373291016,137.86000061035156,33.72865295410156,41.877498626708984,117.72000122070312
2019-09-03,51.42499923706055,136.0399932861328,34.26945114135742,41.04249954223633,116.2699966430664
2019-09-04,52.29750061035156,137.6300048828125,33.99430847167969,42.189998626708984,117.25
2019-09-05,53.31999969482422,140.0500030517578,34.47817611694336,44.935001373291016,117.63999938964844
2019-09-06,53.314998626708984,139.10000610351562,34.629981994628906,44.662498474121094,118.26000213623047
2019-09-09,53.54249954223633,137.52000427246094,34.94307327270508,45.125,119.38999938964844
2019-09-10,54.17499923706055,136.0800018310547,35.46489715576172,45.79499816894531,121.8499984741211
2019-09-11,55.897499084472656,136.1199951171875,35.49335861206055,46.08250045776367,121.27999877929688
2019-09-12,55.772499084472656,137.52000427246094,35.370018005371094,46.067501068115234,121.41999816894531
2019-09-13,54.6875,137.32000732421875,35.01897430419922,45.48500061035156,121.5
2019-09-16,54.974998474121094,136.3300018310547,34.94307327270508,45.0525016784668,124.12000274658203
2019-09-17,55.17499923706055,137.38999938964844,34.629981994628906,45.26750183105469,123.88999938964844
2019-09-18,55.692501068115234,138.52000427246094,34.51612854003906,44.994998931884766,124.18000030517578
2019-09-19,55.2400016784668,141.07000732421875,34.639469146728516,44.23500061035156,123.66000366210938
2019-09-20,54.432498931884766,139.44000244140625,34.810245513916016,43.17250061035156,124.31999969482422
2019-09-23,54.68000030517578,139.13999938964844,34.38330078125,43.709999084472656,124.9000015258789
2019-09-24,54.41999816894531,137.3800048828125,34.16508483886719,43.13249969482422,123.73999786376953
2019-09-25,55.25749969482422,139.36000061035156,34.06072235107422,44.557498931884766,123.51000213623047
2019-09-26,54.97249984741211,139.5399932861328,33.946868896484375,44.334999084472656,120.16000366210938
2019-09-27,54.70500183105469,137.72999572753906,34.36432647705078,42.939998626708984,118.5999984741211
2019-09-30,55.99250030517578,139.02999877929688,34.08918380737305,43.51750183105469,118.5999984741211
2019-10-01,56.147499084472656,137.07000732421875,33.61479949951172,43.5,116.01000213623047
2019-10-02,54.7400016784668,134.64999389648438,32.92219924926758,43.2599983215332,112.29000091552734
2019-10-03,55.20500183105469,136.27999877929688,33.6337776184082,45.32749938964844,113.1500015258789
2019-10-04,56.752498626708984,138.1199951171875,34.08918380737305,45.49250030517578,113.8499984741211
2019-10-07,56.76499938964844,137.1199951171875,33.99430847167969,46.08250045776367,113.26000213623047
